Wekken,Éveiller / Susciter,Dit abstracte wiskundige artikel zal ongetwijfeld veel academische interesse wekken bij de professoren.,Top 1001-1100 - Base[cite: 2]
Bespreken,Discuter,We moeten de complexe resultaten van het overlevingsmodel dringend samen met de manager bespreken.,Top 1001-1100 - Base[cite: 2]
Toenemen,Augmenter,De onverwachte volatiliteit op de beurs zal de komende weken waarschijnlijk nog verder toenemen.,Top 1001-1100 - Base[cite: 2]
Spanning,Tension,Er is momenteel enorm veel macro economische spanning voelbaar op de internationale aandelenmarkten.,Top 1001-1100 - Base[cite: 2]
Arbeid,Travail / Labeur,Het voorbereiden van een grote en ruwe dataset in Python vereist ontzettend veel intensieve arbeid.,Top 1001-1100 - Base[cite: 2]
Type,Type,Welk specifiek type wiskundige regressie geeft ons uiteindelijk de meest betrouwbare en nauwkeurige voorspelling?,Top 1001-1100 - Base[cite: 2]
Uitgaan,Sortir / Partir de,We moeten in ons model absoluut uitgaan van een worst case scenario voor de inflatie.,Top 1001-1100 - Base[cite: 2]
Discussie,Discussion,Er was een heel boeiende en intense academische discussie over de correcte toepassing van copulas.,Top 1001-1100 - Base[cite: 2]
Onderneming,Entreprise,Het oprichten van ons actuariële adviesbureau was een buitengewoon leerrijke en uitdagende onderneming.,Top 1001-1100 - Base[cite: 2]
Gevaarlijk,Dangereux,Het is financieel ontzettend gevaarlijk om je hele portefeuille in één enkel aandeel te investeren.,Top 1001-1100 - Base[cite: 2]
Sigaret,Cigarette,Roken is erg ongezond en ik loop liever hard door de mooie Leuvense natuur.,Top 1001-1100 - Base[cite: 2]
Gemeente,Commune,De administratie van de lokale gemeente Leuven was heel erg behulpzaam bij onze recente verhuis.,Top 1001-1100 - Base[cite: 2]
Baan,Emploi / Piste,Mijn stage is de perfecte voorbereiding op een uitdagende actuariële baan in pure finance.,Top 1001-1100 - Base[cite: 2]
Verbergen,Cacher,Het robuuste neurale netwerk kan soms onverwacht heel erg veel wiskundige complexiteit onderliggend verbergen.,Top 1001-1100 - Base[cite: 2]
Spoor,Trace / Piste,Er was gisteren echt geen enkel spoor van economisch herstel zichtbaar op de dalende beurzen.,Top 1001-1100 - Base[cite: 2]
Vis,Poisson,We eten na mijn zware fietstocht heel vaak een lekkere en voedzame maaltijd met verse vis.,Top 1001-1100 - Base[cite: 2]
Rechter,Juge / Droit (côté),Mijn rechter been was enorm vermoeid na de intensieve en steile voorbereiding op de trailrun.,Top 1001-1100 - Base[cite: 2]
Leraar,Professeur / Enseignant,Mijn leraar wiskunde had destijds een bijzonder grote en positieve invloed op mijn academische studiekeuze.,Top 1001-1100 - Base[cite: 2]
Kritiek,Critique,Een goede kwantitatieve analist moet altijd openstaan voor opbouwende en sterk onderbouwde academische kritiek.,Top 1001-1100 - Base[cite: 2]
Beschermen,Protéger,We gebruiken deze complexe derivaten uitsluitend om de waarde van onze totale beleggingsportefeuille te beschermen.,Top 1001-1100 - Base[cite: 2]
Oorspronkelijk,À l'origine / Initialement,Het oorspronkelijk berekende tarief was wiskundig veel te laag om de onverwachte marktrisicos effectief te dekken.,Top 1001-1100 - Base[cite: 2]
Thans,Actuellement / À présent,Dit geavanceerde statistische model wordt thans dagelijks gebruikt voor de nauwkeurige tarifering bij Ethias.,Top 1001-1100 - Base[cite: 2]
Redden,Sauver,Een uitstekend en gedisciplineerd risicobeheer kan je portefeuille redden tijdens een bijzonder onverwachte globale beurscrash.,Top 1001-1100 - Base[cite: 2]
Beschikken,Disposer,We beschikken gelukkig over enorm veel hoogwaardige historische data om onze complexe Python algoritmes te trainen.,Top 1001-1100 - Base[cite: 2]
Absoluut,Absolu / Absolument,Het is absoluut essentieel om de uitkomst van de simulatie nog een laatste keer grondig te verifiëren.,Top 1001-1100 - Base[cite: 2]
Historisch,Historique,We baseren dit robuuste actuariële prijsmodel voornamelijk op heel erg betrouwbaar en relevant historisch cijfermateriaal.,Top 1001-1100 - Base[cite: 2]
Nummer,Numéro,Mijn persoonlijke studenten nummer is vereist om in te loggen op het universitaire platform in Leuven.,Top 1001-1100 - Base[cite: 2]
Afhankelijk,Dépendant,De hoogte van de actuariële verzekeringspremie is uiterst afhankelijk van enorm veel verschillende wiskundige variabelen.,Top 1001-1100 - Base[cite: 2]
Verkeren,Se trouver / Être (dans un état),De financiële markten verkeren momenteel wereldwijd in een buitengewoon onzekere en bijzonder volatiele economische staat.,Top 1001-1100 - Base[cite: 2]
Extra,Supplémentaire,We hebben extra veel rekenkracht nodig op de server om deze gigantische dataset te kunnen verwerken.,Top 1001-1100 - Base[cite: 2]
Last,Charge / Fardeau,De onverwacht hoge inflatie is een enorme financiële last voor de algemene en wereldwijde economische groei.,Top 1001-1100 - Base[cite: 2]
Vriendin,Petite amie / Amie,Mijn lieve vriendin studeert momenteel heel erg hard om een succesvolle bedrijfsrevisor te worden.,Top 1001-1100 - Base[cite: 2]
Letten,Faire attention,Je moet heel goed letten op de kleine en vaak verborgen administratieve kosten van dit indexfonds.,Top 1001-1100 - Base[cite: 2]
Zekerheid,Certitude,Er is helaas nooit absolute wiskundige zekerheid wanneer je belegt in erg complexe en volatiele hefboomproducten.,Top 1001-1100 - Base[cite: 2]
Smal,Étroit,Het pad in het bos was bijzonder smal tijdens onze avontuurlijke en snelle fietstocht door de natuur.,Top 1001-1100 - Base[cite: 2]
Aanleiding,Occasion / Motif,De plotse daling van het aandeel was de directe aanleiding om ons kwantitatieve model grondig te herzien.,Top 1001-1100 - Base[cite: 2]
Slot,Serrure / Fin,Ik leg mijn kostbare elektrische fiets altijd heel erg stevig op slot in de ondergrondse parkeergarage.,Top 1001-1100 - Base[cite: 2]
Schaduw,Ombre,Het was heerlijk koel in de schaduw van de bomen tijdens de erg zware en uitputtende trailrun.,Top 1001-1100 - Base[cite: 2]
Leiding,Direction / Conduite,De ervaren actuaris nam resoluut de leiding tijdens het complexe project rond de nieuwe B2C pricing.,Top 1001-1100 - Base[cite: 2]
Kat,Chat,Onze lieve buurman in Leuven heeft een heel erg schattige en kleine speelse kat in huis.,Top 1001-1100 - Base[cite: 2]
Universiteit,Université,De Katholieke Universiteit Leuven biedt een buitengewoon sterke en uitdagende academische master in de statistiek aan.,Top 1001-1100 - Base[cite: 2]
Mezelf,Moi-même,Ik moet mezelf voortdurend blijven uitdagen met steeds complexere wiskundige theorieën en nieuwe robuuste programmeertalen.,Top 1001-1100 - Base[cite: 2]
Fase,Phase,We zitten momenteel in de allerlaatste testende fase van ons gloednieuwe actuariële prijsmodel in Python.,Top 1001-1100 - Base[cite: 2]
Technisch,Technique,De diepgaande technische analyse van deze globale beursgrafiek wijst op een uiterst onzekere en volatiele trend.,Top 1001-1100 - Base[cite: 2]
Positief,Positif,De historische financiële resultaten van dit wereldwijd gespreide aandelenfonds zijn werkelijk verrassend sterk en erg positief.,Top 1001-1100 - Base[cite: 2]
Enigszins,Quelque peu,Het is enigszins begrijpelijk dat onervaren particuliere investeerders momenteel in lichte paniek hun volatiele aandelen verkopen.,Top 1001-1100 - Base[cite: 2]
Vandaan,De là / D'où,Waar komt die onverklaarbare systematische rekenfout in onze ingewikkelde R script code eigenlijk precies vandaan?,Top 1001-1100 - Base[cite: 2]
Leger,Armée,Een groot leger van slimme kwantitatieve analisten monitort de actuele beurskoersen dag en nacht heel nauwlettend.,Top 1001-1100 - Base[cite: 2]
Programma,Programme,Dit gloednieuwe statistische programma berekent de verwachte marktrisicos veel efficiënter dan onze oude en trage software.,Top 1001-1100 - Base[cite: 2]
Gehouden,Tenu,We hebben een heel erg boeiende en formele vergadering gehouden over de actuele prijszetting bij Ethias.,Top 1001-1100 - Base[cite: 2]
Bewaren,Conserver / Garder,We moeten alle essentiële historische financiële data altijd uiterst veilig en perfect versleuteld in de database bewaren.,Top 1001-1100 - Base[cite: 2]
Zwak,Faible,De macro economische groei is momenteel bijzonder zwak en vertoont voorlopig helemaal geen enkel hoopvol herstel.,Top 1001-1100 - Base[cite: 2]
Leider,Dirigeant / Leader,De bank is een absolute internationale leider op het enorm complexe en uitdagende domein van risicobeheer.,Top 1001-1100 - Base[cite: 2]
Overtuigen,Convaincre,De indrukwekkende wiskundige resultaten zullen de ervaren directie ongetwijfeld heel snel overtuigen van onze vernieuwende actuariële aanpak.,Top 1001-1100 - Base[cite: 2]
Wapen,Arme,Geavanceerde wiskundige statistiek is het allersterkste analytische wapen van een moderne en succesvolle pricing actuaris.,Top 1001-1100 - Base[cite: 2]
Gewoonlijk,Habituellement / Normalement,Ik programmeer gewoonlijk uitsluitend in R voor het nauwkeurig berekenen van dergelijke complexe wiskundige levensverzekeringen.,Top 1001-1100 - Base[cite: 2]
Middag,Après-midi / Midi,Ik had gisteren een bijzonder boeiende academische discussie met mijn promotor in de vroege en zonnige middag.,Top 1001-1100 - Base[cite: 2]
Kennelijk,Apparemment,De irrationele markt heeft kennelijk totaal geen enkel vertrouwen meer in het geplande herstel van de economie.,Top 1001-1100 - Base[cite: 2]
Eenheid,Unité,Elke apart gedefinieerde wiskundige eenheid in deze uitgebreide vergelijking is werkelijk van levensbelang voor het finale resultaat.,Top 1001-1100 - Base[cite: 2]
Literatuur,Littérature,Er bestaat enorm veel boeiende en uitdagende academische literatuur over de nauwkeurige wiskundige modellering van volatiele derivaten.,Top 1001-1100 - Base[cite: 2]
Erbij,Avec / Y,We rekenen de variabele administratieve kosten erbij om de totale brutoprijs van de nieuwe verzekering te bepalen.,Top 1001-1100 - Base[cite: 2]
Instelling,Institution / Attitude,Een enorm gedisciplineerde mentale instelling is werkelijk cruciaal om te overleven in de razendsnelle wereld van pure finance.,Top 1001-1100 - Base[cite: 2]
Brood,Pain,Ik eet na mijn zware looptraining heel graag versgebakken brood.,Top 1101-1200 - Base[cite: 2]
Gemeenschap,Communauté,De academische gemeenschap in Leuven is ontzettend boeiend en dynamisch.,Top 1101-1200 - Base[cite: 2]
Medisch,Médical,Een goed medisch overlevingsmodel is essentieel voor correcte levensverzekeringen.,Top 1101-1200 - Base[cite: 2]
Bevestigen,Confirmer,Kan je me de exacte datum van de financiële transactie bevestigen?,Top 1101-1200 - Base[cite: 2]
Heerlijk,Délicieux / Merveilleux,We aten gisteravond een heerlijk gerecht op ons rustige terras in Leuven.,Top 1101-1200 - Base[cite: 2]
Onderdeel,Partie / Élément,Dit complexe algoritme is slechts een erg klein onderdeel van het neurale netwerk.,Top 1101-1200 - Base[cite: 2]
Officier,Officier,Een financieel directeur moet soms leidinggeven als een gedisciplineerde officier.,Top 1101-1200 - Base[cite: 2]
Geur,Odeur,De heerlijke geur van verse koffie helpt me 's ochtends bij het programmeren.,Top 1101-1200 - Base[cite: 2]
Tellen,Compter,Je moet de onverwachte administratieve kosten altijd heel strikt mee tellen.,Top 1101-1200 - Base[cite: 2]
Buik,Ventre,Mijn buik zat helemaal vol na die zware en lekkere maaltijd.,Top 1101-1200 - Base[cite: 2]
Rivier,Rivière,We fietsen in de zomer heel vaak rustig langs de kleine rivier.,Top 1101-1200 - Base[cite: 2]
Ach,Ah / Oh,Ach de aandelenmarkt zal zich op lange termijn wel weer herstellen.,Top 1101-1200 - Base[cite: 2]
Verbinden,Relier / Connecter,We verbinden deze twee grote datasets in Python voor een beter statistisch model.,Top 1101-1200 - Base[cite: 2]
Functioneren,Fonctionner,Het actuariële prijsmodel blijft perfect functioneren ondanks de hoge volatiliteit.,Top 1101-1200 - Base[cite: 2]
Aangezien,Vu que / Étant donné que,We verkopen deze aandelen aangezien het wiskundige risico veel te groot wordt.,Top 1101-1200 - Base[cite: 2]
Dansen,Danser,Onze kleine zoon Firmin wil altijd vrolijk dansen op elektronische muziek.,Top 1101-1200 - Base[cite: 2]
Openbaar,Public,Een beursgenoteerd bedrijf moet zijn financiële resultaten altijd volledig openbaar maken.,Top 1101-1200 - Base[cite: 2]
Evenmin,Pas plus / Non plus,Deze risicovolle derivaten presteren evenmin goed in het huidige economische klimaat.,Top 1101-1200 - Base[cite: 2]
Eerlijk,Honnête,Een eerlijk en transparant financieel advies is echt werkelijk van onschatbare waarde.,Top 1101-1200 - Base[cite: 2]
Verkeerd,Faux / Mauvais,Een verkeerd ingeschat marktrisico kan de investeringsbank werkelijk gigantisch veel geld kosten.,Top 1101-1200 - Base[cite: 2]
Tevoren,À l'avance,Je moet zo een uiterst complexe kwantitatieve analyse ruim van tevoren plannen.,Top 1101-1200 - Base[cite: 2]
Wilde,Voulait / Sauvage,De analist wilde de overgewaardeerde portefeuille gisteren heel dringend van de hand doen.,Top 1101-1200 - Base[cite: 2]
Flink,Fort / Vigoureux,Firmin is de laatste maanden echt heel erg flink en snel gegroeid.,Top 1101-1200 - Base[cite: 2]
Voordeel,Avantage,Het grote voordeel van dit model is de enorme rekenkracht en extreme nauwkeurigheid.,Top 1101-1200 - Base[cite: 2]
Dreigen,Menacer,De stijgende rentetarieven dreigen de economische groei heel erg sterk af te remmen.,Top 1101-1200 - Base[cite: 2]
Beurt,Tour,Nu is het eindelijk mijn beurt om het robuuste statistische pricing model voor te stellen.,Top 1101-1200 - Base[cite: 2]
Interessant,Intéressant,De complexe wiskunde achter overlevingsanalyse is werkelijk enorm boeiend en interessant.,Top 1101-1200 - Base[cite: 2]
Wil,Volonté / Veut,Ik wil een uiterst succesvolle carrière bouwen in de pure financiële sector.,Top 1101-1200 - Base[cite: 2]
Opmerking,Remarque,De ervaren promotor maakte een heel erg scherpe en intelligente opmerking over mijn scriptie.,Top 1101-1200 - Base[cite: 2]
Prins,Prince,Firmin wordt op de crèche soms vertroeteld alsof hij een kleine prins is.,Top 1101-1200 - Base[cite: 2]
Best,Le mieux / Bien,Het is best om heel defensief te beleggen tijdens zo een onzekere beurscrisis.,Top 1101-1200 - Base[cite: 2]
Seksueel,Sexuel,De biologieles behandelde gisteren heel oppervlakkig de seksuele voortplanting van planten.,Top 1101-1200 - Base[cite: 2]
Blz.,Page (abréviation),De uiterst complexe wiskundige theorie over copulas staat uitgelegd op blz honderd.,Top 1101-1200 - Base[cite: 2]
Intussen,Entre-temps,Het Python algoritme rekent uren door en intussen analyseer ik de beurskoersen.,Top 1101-1200 - Base[cite: 2]
Gezag,Autorité,De financiële toezichthouder oefent een enorm streng en formeel gezag uit over de banken.,Top 1101-1200 - Base[cite: 2]
Markt,Marché,De actuele financiële markt is momenteel bijzonder volatiel en extreem irrationeel.,Top 1101-1200 - Base[cite: 2]
Officieel,Officiel,Mijn stagecontract bij Ethias is nu gelukkig helemaal officieel en netjes ondertekend.,Top 1101-1200 - Base[cite: 2]
Baas,Patron,De hoogste baas van de trading floor was gisteren enorm onder de indruk.,Top 1101-1200 - Base[cite: 2]
Schoen,Chaussure,Ik moet dringend een nieuwe sportieve schoen kopen voor mijn zware trailruns.,Top 1101-1200 - Base[cite: 2]
Lezer,Lecteur,Een academisch artikel moet de lezer direct overtuigen van de statistische methodologie.,Top 1101-1200 - Base[cite: 2]
Hè,N'est-ce pas / Eh,Dit wiskundige model berekent de variantie echt fantastisch accuraat hè.,Top 1101-1200 - Base[cite: 2]
Herhalen,Répéter,We moeten deze uitgebreide kwantitatieve simulatie absoluut nog een paar keer grondig herhalen.,Top 1101-1200 - Base[cite: 2]
Geestelijk,Mental / Spirituel,De enorme werkdruk op de dealingroom is soms een heel erg zware geestelijk uitdaging.,Top 1101-1200 - Base[cite: 2]
Zakken,Baisser / Échouer,De beurskoersen begonnen gisteravond helaas plots weer heel erg onverwacht te zakken.,Top 1101-1200 - Base[cite: 2]
Rapport,Rapport,Ik schrijf mijn formele actuariële rapport altijd in een uiterst overzichtelijk LaTeX document.,Top 1101-1200 - Base[cite: 2]
Ei,Œuf,Ik eet 's ochtends heel erg graag een hardgekookt ei voor de fietstocht.,Top 1101-1200 - Base[cite: 2]
Onderling,Mutuellement / Entre eux,De kwantitatieve analisten bespreken het actuele marktrisico vaak heel open en onderling.,Top 1101-1200 - Base[cite: 2]
Kruipen,Ramper,Kleine Firmin begint stilaan heel vlot door de grote woonkamer te kruipen.,Top 1101-1200 - Base[cite: 2]
Bewustzijn,Conscience,Er is een groeiend bewustzijn over het gigantische financiële risico van deze derivaten.,Top 1101-1200 - Base[cite: 2]
Gij,Tu / Vous (archaïque ou flamand),Weet gij toevallig hoe we deze complexe foutmelding in Python kunnen oplossen?,Top 1101-1200 - Base[cite: 2]
Wang,Joue,Firmin had een rode wang na zijn vermoeiende dag vol spelletjes op de crèche.,Top 1101-1200 - Base[cite: 2]
Norm,Norme,Een uiterst gedisciplineerd risicobeheer is de absolute norm op een professionele dealingroom.,Top 1101-1200 - Base[cite: 2]
